ds-id,d-pos,d-neg
2,0.048843003809452,0.011065138503909
2,0.053794682025909,0.015833193436265
2,0.045189481228590,0.011653983034194
2,0.069767512381077,0.017681596800685
2,0.042763650417328,0.010783315636218
2,0.048064444214106,0.014291722327471
2,0.052436444908381,0.009873171336949
2,0.061610281467438,0.018478507176042
2,0.062298588454723,0.023763848468661
2,0.051862251013517,0.014765986241400
2,0.072165161371231,0.023490477353334
2,0.075240738689899,0.031954292207956
2,0.055783767253160,0.012407005764544
2,0.066985495388508,0.021573288366199
2,0.053987327963114,0.018846681341529
2,0.064526975154877,0.023820199072361
2,0.051828831434250,0.018624480813742
2,0.055540036410093,0.017017958685756
2,0.040254954248667,0.015012254938483
2,0.042535018175840,0.007762932684273
2,0.058719485998154,0.025163859128952
2,0.058401685208082,0.010240709409118
2,0.041151743382215,0.018324231728911
2,0.054581638425589,0.022961201146245
2,0.069335877895355,0.024733847007155
2,0.050846904516220,0.010422822088003
2,0.042348619550467,0.018203098326921
2,0.067323327064514,0.021924026310444
2,0.044460248202085,0.013179511763155
2,0.044333774596453,0.007192744873464
2,0.023070372641087,0.040262993425131
2,0.052832227200270,0.010977793484926
2,0.035556066781282,0.011772692203522
2,0.043628547340631,0.015993254259229
2,0.047941792756319,0.019952312111855
2,0.066690772771835,0.017274651676416
2,0.051695648580790,0.026481755077839
2,0.047922533005476,0.032902725040913
2,0.047778524458408,0.014142431318760
2,0.051008906215429,0.014804763719440
2,0.066204138100147,0.017816243693233
2,0.056810889393091,0.011354152113199
2,0.058680117130280,0.012626294046640
2,0.048696771264076,0.016387607902288
2,0.056671347469091,0.012666411697865
2,0.050284605473280,0.017252774909139
2,0.052989277988672,0.012418587692082
2,0.050598889589310,0.017027515918016
2,0.047485362738371,0.011565295979381
2,0.042507994920015,0.014107224531472
2,0.050147879868746,0.011562760919333
2,0.060421768575907,0.015255453996360
2,0.051922887563705,0.013895840384066
2,0.042638890445232,0.008395271375775
2,0.067680113017559,0.024376913905144
2,0.031890779733658,0.070969447493553
2,0.071971476078033,0.035841677337885
2,0.054496452212334,0.030313655734062
2,0.042659748345613,0.008669843897223
2,0.060403224080801,0.015280368737876
2,0.050249129533768,0.021082129329443
2,0.070969402790070,0.018142471089959
2,0.050043080002069,0.009446316398680
2,0.038882836699486,0.010496408678591
2,0.051367711275816,0.018550608307123
2,0.048974413424730,0.012299486435950
2,0.043921094387770,0.034312754869461
2,0.068550392985344,0.037183240056038
2,0.091417662799358,0.039614677429199
2,0.059176348149776,0.016705686226487
2,0.053317654877901,0.014341887086630
2,0.048928663134575,0.005327311810106
2,0.050547316670418,0.013692674227059
2,0.065601423382759,0.014954050071537
2,0.052840568125248,0.019287632778287
2,0.066891677677631,0.029134193435311
2,0.046481736004353,0.013419178314507
2,0.064428545534611,0.027346188202500
2,0.055985596030951,0.007044151891023
2,0.063754312694073,0.023801490664482
2,0.057036258280277,0.022405847907066
2,0.052773967385292,0.015782715752721
2,0.055021498352289,0.011175537481904
2,0.090905800461769,0.061212036758661
2,0.058576300740242,0.012234544381499
2,0.050438150763512,0.013546871952713
2,0.055263362824917,0.022382542490959
2,0.055689815431833,0.021824024617672
2,0.054109800606966,0.025328500196338
2,0.062421809881926,0.024520244449377
2,0.053645547479391,0.012776168994606
2,0.072640880942345,0.044740155339241
2,0.044886521995068,0.015446665696800
2,0.041099168360233,0.011495841667056
2,0.059865016490221,0.016961535438895
2,0.053738992661238,0.011970620602369
2,0.050998453050852,0.016874745488167
2,0.050814885646105,0.021714443340898
2,0.068902075290680,0.028696181252599
2,0.050150778144598,0.030116321519017
2,0.054272476583719,0.018177123740315
2,0.057195462286472,0.010128133930266
2,0.042597569525242,0.009166503325105
2,0.047062523663044,0.009741930291057
2,0.049206860363483,0.020967962220311
2,0.041950188577175,0.010412629693747
2,0.052807457745075,0.015211966820061
2,0.052555158734322,0.013858937658370
2,0.047975704073906,0.016722224652767
2,0.046470288187265,0.017449794337153
2,0.062631256878376,0.019539348781109
2,0.069630146026611,0.027543114498258
2,0.048623964190483,0.020930614322424
2,0.070434100925922,0.028012273833156
2,0.067750468850136,0.031232092529535
2,0.042810216546059,0.015166092664003
2,0.054612625390291,0.021393885836005
2,0.065311208367348,0.028979999944568
2,0.055201742798090,0.014352655038238
2,0.065641038119793,0.020120631903410
2,0.040571250021458,0.018153617158532
2,0.053884137421846,0.019566660746932
2,0.048325173556805,0.013857961632311
2,0.052352126687765,0.008500331081450
2,0.038643840700388,0.019601307809353
2,0.069571174681187,0.015802755951881
2,0.046466965228319,0.017687726765871
2,0.045162063091993,0.008677347563207
2,0.070515550673008,0.026476152241230
2,0.042678408324718,0.017350634559989
2,0.060372564941645,0.017248198390007
2,0.049334641546011,0.024637328460813
2,0.059259865432978,0.012243811972439
2,0.054827101528645,0.022238176316023
2,0.047810453921556,0.016350967809558
2,0.061300374567509,0.012608807533979
2,0.047622192651033,0.011040420271456
2,0.058649566024542,0.017474610358477
2,0.055806744843721,0.015383339487016
2,0.051820553839207,0.015211491845548
2,0.054303646087646,0.025925260037184
2,0.047570247203112,0.008377707563341
2,0.054380990564823,0.012966400943696
2,0.039821371436119,0.010220212861896
2,0.051175642758608,0.012751011177897
2,0.051545094698668,0.013095353730023
2,0.046929728239775,0.011668753810227
2,0.051965255290270,0.009126819670200
2,0.060737319290638,0.007126599084586
2,0.039627462625504,0.022055406123400
2,0.074534058570862,0.028046203777194
2,0.053631782531738,0.010256853885949
2,0.051549158990383,0.013346172869205
2,0.055441301316023,0.008802703581750
2,0.061880130320787,0.018683157861233
2,0.023859970271587,0.046761985868216
2,0.047962978482246,0.018514074385166
2,0.045159462839365,0.014889789745212
2,0.059944689273834,0.014866730198264
2,0.040885206311941,0.050804100930691
2,0.054890319705009,0.032093450427055
2,0.049047783017159,0.010702718049288
2,0.046929612755775,0.010395340621471
2,0.051170300692320,0.010224232450128
2,0.050314903259277,0.014662061817944
2,0.083768077194691,0.051863878965378
2,0.037991579622030,0.007132227998227
2,0.054147530347109,0.016598368063569
2,0.043326124548912,0.010670712217689
2,0.052263215184212,0.020042836666107
2,0.051568668335676,0.026730567216873
2,0.057565037161112,0.017457876354456
2,0.057081423699856,0.020030122250319
2,0.052741419523954,0.014046548865736
2,0.047650191932917,0.017975099384785
2,0.050483830273151,0.027436178177595
2,0.042425282299519,0.017859479412436
2,0.042253907769918,0.013775615021586
2,0.063082151114941,0.024081831797957
2,0.045948699116707,0.093958571553230
2,0.058358114212751,0.017258400097489
2,0.056594796478748,0.020951522514224
2,0.059953372925520,0.028118308633566
2,0.056137274950743,0.019821943715215
2,0.069990709424019,0.028614487498999
2,0.042742703109980,0.013874948956072
2,0.061650525778532,0.009795975871384
2,0.076242759823799,0.045339889824390
2,0.051284387707710,0.011109598912299
2,0.049569204449654,0.025989646092057
2,0.039187796413898,0.018030092120171
2,0.049136944115162,0.019225325435400
2,0.041264332830906,0.020233437418938
2,0.055208574980497,0.028021503239870
2,0.056504249572754,0.021357243880630
2,0.044901177287102,0.013258391059935
2,0.028705175966024,0.054423607885838
2,0.040446169674397,0.014670714735985
2,0.046888224780560,0.016222473233938
2,0.054713953286409,0.011468748562038
2,0.050534587353468,0.032021876424551
2,0.051843483000994,0.008917698636651
2,0.062078237533569,0.027042306959629
2,0.043608374893665,0.016432523727417
2,0.038437839597464,0.010012046433985
2,0.048752736300230,0.013307166285813
2,0.048281159251928,0.011857307516038
2,0.048223532736301,0.017108818516135
2,0.053055752068758,0.020781045779586
2,0.052363723516464,0.024295816197991
2,0.043111797422171,0.008734872564673
2,0.039152871817350,0.012189145199955
2,0.064565971493721,0.015125826001167
2,0.050618268549442,0.018884768709540
2,0.064564503729343,0.033751308917999
2,0.055822439491749,0.009775856509805
2,0.051269751042128,0.014127982780337
2,0.065261185169220,0.017821338027716
2,0.040893949568272,0.007952591404319
2,0.068964526057243,0.025561477988958
2,0.049522586166859,0.018930211663246
2,0.046786896884441,0.017547411844134
2,0.050469875335693,0.010336990468204
2,0.064828798174858,0.026790883392096
2,0.019003616645932,0.088303148746490
2,0.062492992728949,0.034985419362783
2,0.057274498045444,0.008653169497848
2,0.060625106096268,0.016816977411509
2,0.028326876461506,0.034629266709089
2,0.058171786367893,0.012529429048300
2,0.056870605796576,0.012880257330835
2,0.054029084742069,0.020359551534057
2,0.067918702960014,0.019462535157800
2,0.060480758547783,0.023374019190669
2,0.055996533483267,0.017166966572404
2,0.054556556046009,0.012423656880856
2,0.055372748523951,0.018719209358096
2,0.053410749882460,0.013454751111567
2,0.068417891860008,0.031303059309721
2,0.069871321320534,0.019108161330223
2,0.049895651638508,0.014882183633745
2,0.044106833636761,0.010708535090089
2,0.070056796073914,0.034006167203188
2,0.050630666315556,0.014890812337399
2,0.050464753061533,0.020868454128504
2,0.054694078862667,0.017212999984622
2,0.048205953091383,0.012914081104100
2,0.045425649732351,0.012178672477603
2,0.049638111144304,0.011726634576917
2,0.054097570478916,0.016957193613052
2,0.047604467719793,0.018769098445773
2,0.066623374819756,0.010208094492555
2,0.069916412234306,0.023310862481594
2,0.044410064816475,0.030139002948999
2,0.068757615983486,0.032170757651329
2,0.038293104618788,0.017256570979953
2,0.058102641254663,0.020629268139601
2,0.042931430041790,0.007636812049896
2,0.068963639438152,0.022264426574111
2,0.061397191137075,0.017413143068552
2,0.048405747860670,0.013979549519718
2,0.051078680902719,0.015279182232916
2,0.041961498558521,0.013549889437854
2,0.142574459314346,0.051821310073137
2,0.039644945412874,0.011839981190860
2,0.060503333806992,0.022624675184488
2,0.048764470964670,0.011371848173440
2,0.073748514056206,0.025483479723334
2,0.024448564276099,0.050200928002596
2,0.060365013778210,0.012280246242881
2,0.048032093793154,0.023061331361532
2,0.044481519609690,0.014295310713351
2,0.077488325536251,0.035116955637932
2,0.049215003848076,0.008518808521330
2,0.064360737800598,0.007640089839697
2,0.056871753185987,0.012537993490696
2,0.037255343049765,0.015986833721399
2,0.053715754300356,0.026255175471306
2,0.045955207198858,0.016296448186040
2,0.043351329863071,0.012160622514784
2,0.048784870654345,0.012294247746468
2,0.060253780335188,0.010880331508815
2,0.048142850399017,0.016183005645871
2,0.053055558353662,0.013676262460649
2,0.071220375597477,0.032899722456932
2,0.073063477873802,0.035092890262604
2,0.013844059780240,0.031615372747183
2,0.046279635280371,0.012429515831172
2,0.052556164562702,0.019723638892174
2,0.075675778090954,0.049590330570936
2,0.029453419148922,0.049321364611387
2,0.030776614323258,0.009651467204094
2,0.069209761917591,0.037304598838091
2,0.072760030627251,0.032139029353857
2,0.056881994009018,0.027369238436222
2,0.051137261092663,0.021064916625619
2,0.053889319300652,0.008742672391236
2,0.053260862827301,0.008306252770126
2,0.049236427992582,0.014222761616111
2,0.034540276974440,0.007122219074517
2,0.028277317062020,0.095014661550522
2,0.059253957122564,0.012850889004767
2,0.038852851837873,0.011914675123990
2,0.047310229390860,0.014243790879846
2,0.043685674667358,0.018340347334743
2,0.052708514034748,0.012802631594241
2,0.066072233021259,0.027967805042863
2,0.064376965165138,0.031870909035206
2,0.057139858603477,0.029499460011721
2,0.050939925014973,0.013496781699359
2,0.049543969333172,0.014446939341724
2,0.046510744839907,0.009408267214894
2,0.038375884294510,0.018480861559510
2,0.465637505054474,0.203777939081192
2,0.044993363320827,0.007688103243709
2,0.045397661626339,0.005988011136651
2,0.053350478410721,0.022018067538738
2,0.055563420057297,0.020505735650659
2,0.056155923753977,0.019432241097093
2,0.058311656117439,0.021738158538938
2,0.057366084307432,0.041025657206774
2,0.074816554784775,0.038933701813221
2,0.051373716443777,0.015550822950900
2,0.048889063298702,0.025120697915554
2,0.051385723054409,0.010123748332262
2,0.054798267781734,0.017626395449042
2,0.067917689681053,0.033566933125257
2,0.046721663326025,0.014775916002691
2,0.070525363087654,0.019491109997034
2,0.041758693754673,0.014049884863198
2,0.049058601260185,0.011612406000495
2,0.052352987229824,0.005703984294087
2,0.074474044144154,0.044492632150650
2,0.038203664124012,0.006761842407286
2,0.051824409514666,0.015945581719279
2,0.056481510400772,0.016732957214117
2,0.088254831731319,0.052412737160921
2,0.060031984001398,0.018893247470260
2,0.045643825083971,0.011001018807292
2,0.059948224574327,0.023689078167081
2,0.044188503175974,0.013748138211668
2,0.037542708218098,0.015109490603209
2,0.065354540944099,0.020087717100978
2,0.048663552850485,0.016327340155840
2,0.062295578420162,0.024337455630302
2,0.048219617456198,0.014652710407972
2,0.059396833181381,0.031614117324352
2,0.052122294902802,0.019600652158260
2,0.040537625551224,0.016572508960962
2,0.041806839406490,0.017360836267471
2,0.061387743800879,0.019753254950047
2,0.045057948678732,0.017092974856496
2,0.050442516803741,0.011858700774610
2,0.048832081258297,0.008669611997902
2,0.037994623184204,0.011616459116340
2,0.051440648734570,0.018348870798945
2,0.041605856269598,0.011447949334979
2,0.044711958616972,0.014702580869198
2,0.054094567894936,0.012929697521031
2,0.062833629548550,0.034701626747847
2,0.044933192431927,0.011294226162136
2,0.057525448501110,0.019545486196876
2,0.054248489439487,0.018864998593926
2,0.033241920173168,0.008194439113140
2,0.044449441134930,0.022664818912745
2,0.048122774809599,0.013850907795131
2,0.060931790620089,0.029926395043731
2,0.053845964372158,0.023285826668143
2,0.062073670327663,0.043581411242485
2,0.056800235062838,0.024946648627520
2,0.051173746585846,0.017600312829018
2,0.046321481466293,0.009102695621550
2,0.071949832141399,0.030749183148146
2,0.060644265264273,0.030722236260772
2,0.060474380850792,0.013078311458230
2,0.056721422821283,0.020614966750145
2,0.048583429306746,0.016736080870032
2,0.049858566373587,0.019504386931658
2,0.050053283572197,0.015224685892463
2,0.081438273191452,0.063192948698997
2,0.058106519281864,0.023195726796985
2,0.046366926282644,0.015486888587475
2,0.051619689911604,0.011454967781901
2,0.059649739414454,0.020696470513940
2,0.060986038297415,0.023518571630120
2,0.067659705877304,0.021347716450691
2,0.036214765161276,0.014507717452943
2,0.056907068938017,0.014713887125254
2,0.063767507672310,0.028186203911901
2,0.076765276491642,0.033893577754498
2,0.050419840961695,0.019136853516102
2,0.053228113800287,0.015465645119548
2,0.055433493107557,0.018039498478174
2,0.054428897798061,0.014648810960352
2,0.059322945773602,0.021645372733474
2,0.061633884906769,0.012655501253903
2,0.054803796112537,0.019684104248881
2,0.051572930067778,0.021245477721095
2,0.064185522496700,0.027100920677185
2,0.061729654669762,0.010462661273777
2,0.050550557672977,0.011193252168596
2,0.137025788426399,0.035713464021683
2,0.056682668626308,0.012948974035680
2,0.068433582782745,0.033751077950001
2,0.023724600672722,0.036220293492079
2,0.055614169687033,0.024988301098347
2,0.052787747234106,0.020910292863846
2,0.056125722825527,0.028024911880493
2,0.050678089261055,0.022330302745104
